year,week_number,month,avg_annual_rainfall_mm,national_avg_rainfall_mm,area_reported,disease,predicted_cases
2026,40,9,940,148.04,Mannar,Meningitis,0
2026,41,10,940,282.16,Mannar,Meningitis,0
2026,42,10,940,282.16,Mannar,Meningitis,0
2026,43,10,940,282.16,Mannar,Meningitis,0
2026,44,10,940,282.16,Mannar,Meningitis,0
2026,45,10,940,282.16,Mannar,Meningitis,0
2026,46,11,940,315.12,Mannar,Meningitis,3
2026,47,11,940,315.12,Mannar,Meningitis,2
2026,48,11,940,315.12,Mannar,Meningitis,1
2026,49,11,940,315.12,Mannar,Meningitis,1
2026,50,12,940,227.76,Mannar,Meningitis,0
2026,51,12,940,227.76,Mannar,Meningitis,2
2026,52,12,940,227.76,Mannar,Meningitis,1
2026,1,1,940,110.48,Mannar,Tuberculosis,0
2026,2,1,940,110.48,Mannar,Tuberculosis,1
2026,3,1,940,110.48,Mannar,Tuberculosis,0
2026,4,1,940,110.48,Mannar,Tuberculosis,0
2026,5,1,940,110.48,Mannar,Tuberculosis,0
2026,6,2,940,75.92,Mannar,Tuberculosis,2
2026,7,2,940,75.92,Mannar,Tuberculosis,0
2026,8,2,940,75.92,Mannar,Tuberculosis,0
2026,9,2,940,75.92,Mannar,Tuberculosis,1
2026,10,3,940,94.92,Mannar,Tuberculosis,1
2026,11,3,940,94.92,Mannar,Tuberculosis,0
2026,12,3,940,94.92,Mannar,Tuberculosis,1
2026,13,3,940,94.92,Mannar,Tuberculosis,1
2026,14,3,940,94.92,Mannar,Tuberculosis,2
2026,15,4,940,172.4,Mannar,Tuberculosis,0
2026,16,4,940,172.4,Mannar,Tuberculosis,0
2026,17,4,940,172.4,Mannar,Tuberculosis,0
2026,18,4,940,172.4,Mannar,Tuberculosis,0
2026,19,5,940,177.8,Mannar,Tuberculosis,4
2026,20,5,940,177.8,Mannar,Tuberculosis,3
2026,21,5,940,177.8,Mannar,Tuberculosis,2
2026,22,5,940,177.8,Mannar,Tuberculosis,1
2026,23,5,940,177.8,Mannar,Tuberculosis,1
2026,24,6,940,116.04,Mannar,Tuberculosis,2
2026,25,6,940,116.04,Mannar,Tuberculosis,1
2026,26,6,940,116.04,Mannar,Tuberculosis,1
2026,27,6,940,116.04,Mannar,Tuberculosis,1
2026,28,7,940,97.08,Mannar,Tuberculosis,1
2026,29,7,940,97.08,Mannar,Tuberculosis,0
2026,30,7,940,97.08,Mannar,Tuberculosis,1
2026,31,7,940,97.08,Mannar,Tuberculosis,1
2026,32,8,940,95.76,Mannar,Tuberculosis,5
2026,33,8,940,95.76,Mannar,Tuberculosis,1
2026,34,8,940,95.76,Mannar,Tuberculosis,0
2026,35,8,940,95.76,Mannar,Tuberculosis,0
2026,36,8,940,95.76,Mannar,Tuberculosis,0
2026,37,9,940,148.04,Mannar,Tuberculosis,0
2026,38,9,940,148.04,Mannar,Tuberculosis,1
2026,39,9,940,148.04,Mannar,Tuberculosis,1
2026,40,9,940,148.04,Mannar,Tuberculosis,5
2026,41,10,940,282.16,Mannar,Tuberculosis,0
2026,42,10,940,282.16,Mannar,Tuberculosis,0
2026,43,10,940,282.16,Mannar,Tuberculosis,0
2026,44,10,940,282.16,Mannar,Tuberculosis,1
2026,45,10,940,282.16,Mannar,Tuberculosis,1
2026,46,11,940,315.12,Mannar,Tuberculosis,1
2026,47,11,940,315.12,Mannar,Tuberculosis,1
2026,48,11,940,315.12,Mannar,Tuberculosis,3
2026,49,11,940,315.12,Mannar,Tuberculosis,1
2026,50,12,940,227.76,Mannar,Tuberculosis,6
2026,51,12,940,227.76,Mannar,Tuberculosis,1
2026,52,12,940,227.76,Mannar,Tuberculosis,2
2026,1,1,1856,110.48,Matale,Dysentery,0
2026,2,1,1856,110.48,Matale,Dysentery,0
2026,3,1,1856,110.48,Matale,Dysentery,0
2026,4,1,1856,110.48,Matale,Dysentery,0
2026,5,1,1856,110.48,Matale,Dysentery,1
2026,6,2,1856,75.92,Matale,Dysentery,1
2026,7,2,1856,75.92,Matale,Dysentery,1
2026,8,2,1856,75.92,Matale,Dysentery,0
2026,9,2,1856,75.92,Matale,Dysentery,0
2026,10,3,1856,94.92,Matale,Dysentery,1
2026,11,3,1856,94.92,Matale,Dysentery,0
2026,12,3,1856,94.92,Matale,Dysentery,0
2026,13,3,1856,94.92,Matale,Dysentery,0
2026,14,3,1856,94.92,Matale,Dysentery,0
2026,15,4,1856,172.4,Matale,Dysentery,0
2026,16,4,1856,172.4,Matale,Dysentery,0
2026,17,4,1856,172.4,Matale,Dysentery,1
2026,18,4,1856,172.4,Matale,Dysentery,1
2026,19,5,1856,177.8,Matale,Dysentery,1
2026,20,5,1856,177.8,Matale,Dysentery,1
2026,21,5,1856,177.8,Matale,Dysentery,1
2026,22,5,1856,177.8,Matale,Dysentery,1
2026,23,5,1856,177.8,Matale,Dysentery,0
2026,24,6,1856,116.04,Matale,Dysentery,0
2026,25,6,1856,116.04,Matale,Dysentery,1
2026,26,6,1856,116.04,Matale,Dysentery,0
2026,27,6,1856,116.04,Matale,Dysentery,0
2026,28,7,1856,97.08,Matale,Dysentery,1
2026,29,7,1856,97.08,Matale,Dysentery,2
2026,30,7,1856,97.08,Matale,Dysentery,1
2026,31,7,1856,97.08,Matale,Dysentery,0
2026,32,8,1856,95.76,Matale,Dysentery,0
2026,33,8,1856,95.76,Matale,Dysentery,0
2026,34,8,1856,95.76,Matale,Dysentery,0
2026,35,8,1856,95.76,Matale,Dysentery,0
2026,36,8,1856,95.76,Matale,Dysentery,0
2026,37,9,1856,148.04,Matale,Dysentery,0
2026,38,9,1856,148.04,Matale,Dysentery,1
2026,39,9,1856,148.04,Matale,Dysentery,0
2026,40,9,1856,148.04,Matale,Dysentery,0
2026,41,10,1856,282.16,Matale,Dysentery,0
2026,42,10,1856,282.16,Matale,Dysentery,0
2026,43,10,1856,282.16,Matale,Dysentery,0
2026,44,10,1856,282.16,Matale,Dysentery,1
2026,45,10,1856,282.16,Matale,Dysentery,1
2026,46,11,1856,315.12,Matale,Dysentery,1
2026,47,11,1856,315.12,Matale,Dysentery,0
2026,48,11,1856,315.12,Matale,Dysentery,0
2026,49,11,1856,315.12,Matale,Dysentery,0
2026,50,12,1856,227.76,Matale,Dysentery,0
2026,51,12,1856,227.76,Matale,Dysentery,0
2026,52,12,1856,227.76,Matale,Dysentery,0
2026,1,1,1856,110.48,Matale,Meningitis,0
2026,2,1,1856,110.48,Matale,Meningitis,0
2026,3,1,1856,110.48,Matale,Meningitis,0
2026,4,1,1856,110.48,Matale,Meningitis,0
2026,5,1,1856,110.48,Matale,Meningitis,0
2026,6,2,1856,75.92,Matale,Meningitis,0
2026,7,2,1856,75.92,Matale,Meningitis,0
2026,8,2,1856,75.92,Matale,Meningitis,0
2026,9,2,1856,75.92,Matale,Meningitis,0
2026,10,3,1856,94.92,Matale,Meningitis,1
2026,11,3,1856,94.92,Matale,Meningitis,1
2026,12,3,1856,94.92,Matale,Meningitis,0
2026,13,3,1856,94.92,Matale,Meningitis,1
2026,14,3,1856,94.92,Matale,Meningitis,0
2026,15,4,1856,172.4,Matale,Meningitis,0
2026,16,4,1856,172.4,Matale,Meningitis,0
2026,17,4,1856,172.4,Matale,Meningitis,0
2026,18,4,1856,172.4,Matale,Meningitis,0
2026,19,5,1856,177.8,Matale,Meningitis,0
2026,20,5,1856,177.8,Matale,Meningitis,0
2026,21,5,1856,177.8,Matale,Meningitis,1
2026,22,5,1856,177.8,Matale,Meningitis,0
2026,23,5,1856,177.8,Matale,Meningitis,0
2026,24,6,1856,116.04,Matale,Meningitis,1
2026,25,6,1856,116.04,Matale,Meningitis,0
2026,26,6,1856,116.04,Matale,Meningitis,1
2026,27,6,1856,116.04,Matale,Meningitis,0
2026,28,7,1856,97.08,Matale,Meningitis,1
2026,29,7,1856,97.08,Matale,Meningitis,1
2026,30,7,1856,97.08,Matale,Meningitis,0
2026,31,7,1856,97.08,Matale,Meningitis,0
2026,32,8,1856,95.76,Matale,Meningitis,0
2026,33,8,1856,95.76,Matale,Meningitis,0
2026,34,8,1856,95.76,Matale,Meningitis,1
2026,35,8,1856,95.76,Matale,Meningitis,0
2026,36,8,1856,95.76,Matale,Meningitis,0
2026,37,9,1856,148.04,Matale,Meningitis,0
2026,38,9,1856,148.04,Matale,Meningitis,0
2026,39,9,1856,148.04,Matale,Meningitis,0
2026,40,9,1856,148.04,Matale,Meningitis,0
2026,41,10,1856,282.16,Matale,Meningitis,0
2026,42,10,1856,282.16,Matale,Meningitis,0
2026,43,10,1856,282.16,Matale,Meningitis,1
2026,44,10,1856,282.16,Matale,Meningitis,1
2026,45,10,1856,282.16,Matale,Meningitis,1
2026,46,11,1856,315.12,Matale,Meningitis,1
2026,47,11,1856,315.12,Matale,Meningitis,0
2026,48,11,1856,315.12,Matale,Meningitis,0
2026,49,11,1856,315.12,Matale,Meningitis,0
2026,50,12,1856,227.76,Matale,Meningitis,0
2026,51,12,1856,227.76,Matale,Meningitis,0
2026,52,12,1856,227.76,Matale,Meningitis,0
2026,1,1,1856,110.48,Matale,Tuberculosis,8
2026,2,1,1856,110.48,Matale,Tuberculosis,2
2026,3,1,1856,110.48,Matale,Tuberculosis,3
2026,4,1,1856,110.48,Matale,Tuberculosis,2
2026,5,1,1856,110.48,Matale,Tuberculosis,4
2026,6,2,1856,75.92,Matale,Tuberculosis,10
2026,7,2,1856,75.92,Matale,Tuberculosis,28
2026,8,2,1856,75.92,Matale,Tuberculosis,30
2026,9,2,1856,75.92,Matale,Tuberculosis,34
2026,10,3,1856,94.92,Matale,Tuberculosis,28
2026,11,3,1856,94.92,Matale,Tuberculosis,14
2026,12,3,1856,94.92,Matale,Tuberculosis,6
2026,13,3,1856,94.92,Matale,Tuberculosis,4
2026,14,3,1856,94.92,Matale,Tuberculosis,5
2026,15,4,1856,172.4,Matale,Tuberculosis,5
2026,16,4,1856,172.4,Matale,Tuberculosis,2
2026,17,4,1856,172.4,Matale,Tuberculosis,4
2026,18,4,1856,172.4,Matale,Tuberculosis,2
2026,19,5,1856,177.8,Matale,Tuberculosis,2
2026,20,5,1856,177.8,Matale,Tuberculosis,2
2026,21,5,1856,177.8,Matale,Tuberculosis,1
2026,22,5,1856,177.8,Matale,Tuberculosis,3
2026,23,5,1856,177.8,Matale,Tuberculosis,2
2026,24,6,1856,116.04,Matale,Tuberculosis,4
2026,25,6,1856,116.04,Matale,Tuberculosis,3
2026,26,6,1856,116.04,Matale,Tuberculosis,4
2026,27,6,1856,116.04,Matale,Tuberculosis,3
2026,28,7,1856,97.08,Matale,Tuberculosis,1
2026,29,7,1856,97.08,Matale,Tuberculosis,1
2026,30,7,1856,97.08,Matale,Tuberculosis,1
2026,31,7,1856,97.08,Matale,Tuberculosis,7
2026,32,8,1856,95.76,Matale,Tuberculosis,1
2026,33,8,1856,95.76,Matale,Tuberculosis,3
2026,34,8,1856,95.76,Matale,Tuberculosis,2
2026,35,8,1856,95.76,Matale,Tuberculosis,2
2026,36,8,1856,95.76,Matale,Tuberculosis,3
2026,37,9,1856,148.04,Matale,Tuberculosis,2
2026,38,9,1856,148.04,Matale,Tuberculosis,2
2026,39,9,1856,148.04,Matale,Tuberculosis,2
2026,40,9,1856,148.04,Matale,Tuberculosis,3
2026,41,10,1856,282.16,Matale,Tuberculosis,4
2026,42,10,1856,282.16,Matale,Tuberculosis,3
2026,43,10,1856,282.16,Matale,Tuberculosis,2
2026,44,10,1856,282.16,Matale,Tuberculosis,2
2026,45,10,1856,282.16,Matale,Tuberculosis,1
2026,46,11,1856,315.12,Matale,Tuberculosis,1
2026,47,11,1856,315.12,Matale,Tuberculosis,3
2026,48,11,1856,315.12,Matale,Tuberculosis,4
2026,49,11,1856,315.12,Matale,Tuberculosis,2
2026,50,12,1856,227.76,Matale,Tuberculosis,2
2026,51,12,1856,227.76,Matale,Tuberculosis,1
2026,52,12,1856,227.76,Matale,Tuberculosis,3
2026,1,1,2113,110.48,Matara,Dysentery,1
2026,2,1,2113,110.48,Matara,Dysentery,0
2026,3,1,2113,110.48,Matara,Dysentery,0
2026,4,1,2113,110.48,Matara,Dysentery,1
2026,5,1,2113,110.48,Matara,Dysentery,1
2026,6,2,2113,75.92,Matara,Dysentery,0
2026,7,2,2113,75.92,Matara,Dysentery,0
2026,8,2,2113,75.92,Matara,Dysentery,1
2026,9,2,2113,75.92,Matara,Dysentery,0
2026,10,3,2113,94.92,Matara,Dysentery,0
2026,11,3,2113,94.92,Matara,Dysentery,0
2026,12,3,2113,94.92,Matara,Dysentery,0
2026,13,3,2113,94.92,Matara,Dysentery,0
2026,14,3,2113,94.92,Matara,Dysentery,0
2026,15,4,2113,172.4,Matara,Dysentery,0
2026,16,4,2113,172.4,Matara,Dysentery,0
2026,17,4,2113,172.4,Matara,Dysentery,2
2026,18,4,2113,172.4,Matara,Dysentery,0
2026,19,5,2113,177.8,Matara,Dysentery,0
2026,20,5,2113,177.8,Matara,Dysentery,0
2026,21,5,2113,177.8,Matara,Dysentery,0
2026,22,5,2113,177.8,Matara,Dysentery,0
2026,23,5,2113,177.8,Matara,Dysentery,1
2026,24,6,2113,116.04,Matara,Dysentery,0
2026,25,6,2113,116.04,Matara,Dysentery,0
2026,26,6,2113,116.04,Matara,Dysentery,1
2026,27,6,2113,116.04,Matara,Dysentery,1
2026,28,7,2113,97.08,Matara,Dysentery,1
2026,29,7,2113,97.08,Matara,Dysentery,0
2026,30,7,2113,97.08,Matara,Dysentery,0
2026,31,7,2113,97.08,Matara,Dysentery,1
2026,32,8,2113,95.76,Matara,Dysentery,0
2026,33,8,2113,95.76,Matara,Dysentery,0
2026,34,8,2113,95.76,Matara,Dysentery,0
2026,35,8,2113,95.76,Matara,Dysentery,1
2026,36,8,2113,95.76,Matara,Dysentery,0
2026,37,9,2113,148.04,Matara,Dysentery,0
2026,38,9,2113,148.04,Matara,Dysentery,0
2026,39,9,2113,148.04,Matara,Dysentery,0
2026,40,9,2113,148.04,Matara,Dysentery,0
2026,41,10,2113,282.16,Matara,Dysentery,1
2026,42,10,2113,282.16,Matara,Dysentery,1
2026,43,10,2113,282.16,Matara,Dysentery,0
2026,44,10,2113,282.16,Matara,Dysentery,1
2026,45,10,2113,282.16,Matara,Dysentery,1
2026,46,11,2113,315.12,Matara,Dysentery,1
2026,47,11,2113,315.12,Matara,Dysentery,1
2026,48,11,2113,315.12,Matara,Dysentery,1
2026,49,11,2113,315.12,Matara,Dysentery,1
2026,50,12,2113,227.76,Matara,Dysentery,1
2026,51,12,2113,227.76,Matara,Dysentery,1
2026,52,12,2113,227.76,Matara,Dysentery,0
2026,1,1,2113,110.48,Matara,Meningitis,4
2026,2,1,2113,110.48,Matara,Meningitis,1
2026,3,1,2113,110.48,Matara,Meningitis,1
2026,4,1,2113,110.48,Matara,Meningitis,2
2026,5,1,2113,110.48,Matara,Meningitis,1
2026,6,2,2113,75.92,Matara,Meningitis,1
2026,7,2,2113,75.92,Matara,Meningitis,1
2026,8,2,2113,75.92,Matara,Meningitis,3
2026,9,2,2113,75.92,Matara,Meningitis,1
2026,10,3,2113,94.92,Matara,Meningitis,0
2026,11,3,2113,94.92,Matara,Meningitis,0
2026,12,3,2113,94.92,Matara,Meningitis,0
2026,13,3,2113,94.92,Matara,Meningitis,1
2026,14,3,2113,94.92,Matara,Meningitis,2
2026,15,4,2113,172.4,Matara,Meningitis,0
2026,16,4,2113,172.4,Matara,Meningitis,1
2026,17,4,2113,172.4,Matara,Meningitis,1
2026,18,4,2113,172.4,Matara,Meningitis,1
2026,19,5,2113,177.8,Matara,Meningitis,0
2026,20,5,2113,177.8,Matara,Meningitis,1
2026,21,5,2113,177.8,Matara,Meningitis,1
2026,22,5,2113,177.8,Matara,Meningitis,1
2026,23,5,2113,177.8,Matara,Meningitis,2
2026,24,6,2113,116.04,Matara,Meningitis,0
2026,25,6,2113,116.04,Matara,Meningitis,1
2026,26,6,2113,116.04,Matara,Meningitis,0
2026,27,6,2113,116.04,Matara,Meningitis,1
2026,28,7,2113,97.08,Matara,Meningitis,0
2026,29,7,2113,97.08,Matara,Meningitis,1
2026,30,7,2113,97.08,Matara,Meningitis,0
2026,31,7,2113,97.08,Matara,Meningitis,1
2026,32,8,2113,95.76,Matara,Meningitis,1
2026,33,8,2113,95.76,Matara,Meningitis,1
2026,34,8,2113,95.76,Matara,Meningitis,1
2026,35,8,2113,95.76,Matara,Meningitis,1
2026,36,8,2113,95.76,Matara,Meningitis,1
2026,37,9,2113,148.04,Matara,Meningitis,2
2026,38,9,2113,148.04,Matara,Meningitis,1
2026,39,9,2113,148.04,Matara,Meningitis,2
2026,40,9,2113,148.04,Matara,Meningitis,1
2026,41,10,2113,282.16,Matara,Meningitis,1
2026,42,10,2113,282.16,Matara,Meningitis,1
2026,43,10,2113,282.16,Matara,Meningitis,1
2026,44,10,2113,282.16,Matara,Meningitis,1
2026,45,10,2113,282.16,Matara,Meningitis,1
2026,46,11,2113,315.12,Matara,Meningitis,1
2026,47,11,2113,315.12,Matara,Meningitis,2
2026,48,11,2113,315.12,Matara,Meningitis,1
2026,49,11,2113,315.12,Matara,Meningitis,1
2026,50,12,2113,227.76,Matara,Meningitis,1
2026,51,12,2113,227.76,Matara,Meningitis,1
2026,52,12,2113,227.76,Matara,Meningitis,1
2026,1,1,2113,110.48,Matara,Tuberculosis,2
2026,2,1,2113,110.48,Matara,Tuberculosis,7
2026,3,1,2113,110.48,Matara,Tuberculosis,4
2026,4,1,2113,110.48,Matara,Tuberculosis,2
2026,5,1,2113,110.48,Matara,Tuberculosis,4
2026,6,2,2113,75.92,Matara,Tuberculosis,11
2026,7,2,2113,75.92,Matara,Tuberculosis,17
2026,8,2,2113,75.92,Matara,Tuberculosis,18
2026,9,2,2113,75.92,Matara,Tuberculosis,20
2026,10,3,2113,94.92,Matara,Tuberculosis,19
2026,11,3,2113,94.92,Matara,Tuberculosis,19
2026,12,3,2113,94.92,Matara,Tuberculosis,6
2026,13,3,2113,94.92,Matara,Tuberculosis,5
2026,14,3,2113,94.92,Matara,Tuberculosis,6
2026,15,4,2113,172.4,Matara,Tuberculosis,1
2026,16,4,2113,172.4,Matara,Tuberculosis,5
2026,17,4,2113,172.4,Matara,Tuberculosis,5
2026,18,4,2113,172.4,Matara,Tuberculosis,3
2026,19,5,2113,177.8,Matara,Tuberculosis,3
2026,20,5,2113,177.8,Matara,Tuberculosis,2
2026,21,5,2113,177.8,Matara,Tuberculosis,2
2026,22,5,2113,177.8,Matara,Tuberculosis,4
2026,23,5,2113,177.8,Matara,Tuberculosis,3
2026,24,6,2113,116.04,Matara,Tuberculosis,3
2026,25,6,2113,116.04,Matara,Tuberculosis,3
2026,26,6,2113,116.04,Matara,Tuberculosis,2
2026,27,6,2113,116.04,Matara,Tuberculosis,2
2026,28,7,2113,97.08,Matara,Tuberculosis,2
2026,29,7,2113,97.08,Matara,Tuberculosis,2
2026,30,7,2113,97.08,Matara,Tuberculosis,5
2026,31,7,2113,97.08,Matara,Tuberculosis,5
2026,32,8,2113,95.76,Matara,Tuberculosis,1
2026,33,8,2113,95.76,Matara,Tuberculosis,8
2026,34,8,2113,95.76,Matara,Tuberculosis,2
2026,35,8,2113,95.76,Matara,Tuberculosis,3
2026,36,8,2113,95.76,Matara,Tuberculosis,3
2026,37,9,2113,148.04,Matara,Tuberculosis,6
2026,38,9,2113,148.04,Matara,Tuberculosis,3
2026,39,9,2113,148.04,Matara,Tuberculosis,4
2026,40,9,2113,148.04,Matara,Tuberculosis,7
2026,41,10,2113,282.16,Matara,Tuberculosis,4
2026,42,10,2113,282.16,Matara,Tuberculosis,4
2026,43,10,2113,282.16,Matara,Tuberculosis,3
2026,44,10,2113,282.16,Matara,Tuberculosis,1
2026,45,10,2113,282.16,Matara,Tuberculosis,1
2026,46,11,2113,315.12,Matara,Tuberculosis,2
2026,47,11,2113,315.12,Matara,Tuberculosis,2
2026,48,11,2113,315.12,Matara,Tuberculosis,1
2026,49,11,2113,315.12,Matara,Tuberculosis,1
2026,50,12,2113,227.76,Matara,Tuberculosis,5
2026,51,12,2113,227.76,Matara,Tuberculosis,1
2026,52,12,2113,227.76,Matara,Tuberculosis,3
2026,1,1,1593,110.48,Monaragala,Dysentery,0
2026,2,1,1593,110.48,Monaragala,Dysentery,1
2026,3,1,1593,110.48,Monaragala,Dysentery,0
2026,4,1,1593,110.48,Monaragala,Dysentery,0
2026,5,1,1593,110.48,Monaragala,Dysentery,0
2026,6,2,1593,75.92,Monaragala,Dysentery,1
2026,7,2,1593,75.92,Monaragala,Dysentery,1
2026,8,2,1593,75.92,Monaragala,Dysentery,0
2026,9,2,1593,75.92,Monaragala,Dysentery,0
2026,10,3,1593,94.92,Monaragala,Dysentery,1
2026,11,3,1593,94.92,Monaragala,Dysentery,1
2026,12,3,1593,94.92,Monaragala,Dysentery,0
2026,13,3,1593,94.92,Monaragala,Dysentery,1
2026,14,3,1593,94.92,Monaragala,Dysentery,1
2026,15,4,1593,172.4,Monaragala,Dysentery,0
2026,16,4,1593,172.4,Monaragala,Dysentery,0
2026,17,4,1593,172.4,Monaragala,Dysentery,1
2026,18,4,1593,172.4,Monaragala,Dysentery,1
2026,19,5,1593,177.8,Monaragala,Dysentery,0
2026,20,5,1593,177.8,Monaragala,Dysentery,0
2026,21,5,1593,177.8,Monaragala,Dysentery,2
2026,22,5,1593,177.8,Monaragala,Dysentery,0
2026,23,5,1593,177.8,Monaragala,Dysentery,1
2026,24,6,1593,116.04,Monaragala,Dysentery,1
2026,25,6,1593,116.04,Monaragala,Dysentery,0
2026,26,6,1593,116.04,Monaragala,Dysentery,1
2026,27,6,1593,116.04,Monaragala,Dysentery,0
2026,28,7,1593,97.08,Monaragala,Dysentery,1
2026,29,7,1593,97.08,Monaragala,Dysentery,2
2026,30,7,1593,97.08,Monaragala,Dysentery,1
2026,31,7,1593,97.08,Monaragala,Dysentery,0
2026,32,8,1593,95.76,Monaragala,Dysentery,0
2026,33,8,1593,95.76,Monaragala,Dysentery,0
2026,34,8,1593,95.76,Monaragala,Dysentery,0
2026,35,8,1593,95.76,Monaragala,Dysentery,1
2026,36,8,1593,95.76,Monaragala,Dysentery,2
2026,37,9,1593,148.04,Monaragala,Dysentery,3
2026,38,9,1593,148.04,Monaragala,Dysentery,3
2026,39,9,1593,148.04,Monaragala,Dysentery,1
2026,40,9,1593,148.04,Monaragala,Dysentery,1
2026,41,10,1593,282.16,Monaragala,Dysentery,2
2026,42,10,1593,282.16,Monaragala,Dysentery,2
2026,43,10,1593,282.16,Monaragala,Dysentery,2
2026,44,10,1593,282.16,Monaragala,Dysentery,1
2026,45,10,1593,282.16,Monaragala,Dysentery,1
2026,46,11,1593,315.12,Monaragala,Dysentery,1
2026,47,11,1593,315.12,Monaragala,Dysentery,2
2026,48,11,1593,315.12,Monaragala,Dysentery,2
2026,49,11,1593,315.12,Monaragala,Dysentery,2
2026,50,12,1593,227.76,Monaragala,Dysentery,1
2026,51,12,1593,227.76,Monaragala,Dysentery,1
2026,52,12,1593,227.76,Monaragala,Dysentery,2
2026,1,1,1593,110.48,Monaragala,Meningitis,3
2026,2,1,1593,110.48,Monaragala,Meningitis,4
2026,3,1,1593,110.48,Monaragala,Meningitis,4
2026,4,1,1593,110.48,Monaragala,Meningitis,3
2026,5,1,1593,110.48,Monaragala,Meningitis,7
2026,6,2,1593,75.92,Monaragala,Meningitis,2
2026,7,2,1593,75.92,Monaragala,Meningitis,1
2026,8,2,1593,75.92,Monaragala,Meningitis,0
2026,9,2,1593,75.92,Monaragala,Meningitis,0
2026,10,3,1593,94.92,Monaragala,Meningitis,2
2026,11,3,1593,94.92,Monaragala,Meningitis,1
2026,12,3,1593,94.92,Monaragala,Meningitis,1
2026,13,3,1593,94.92,Monaragala,Meningitis,1
2026,14,3,1593,94.92,Monaragala,Meningitis,1
2026,15,4,1593,172.4,Monaragala,Meningitis,0
2026,16,4,1593,172.4,Monaragala,Meningitis,1
2026,17,4,1593,172.4,Monaragala,Meningitis,1
2026,18,4,1593,172.4,Monaragala,Meningitis,2
2026,19,5,1593,177.8,Monaragala,Meningitis,1
2026,20,5,1593,177.8,Monaragala,Meningitis,0
2026,21,5,1593,177.8,Monaragala,Meningitis,1
2026,22,5,1593,177.8,Monaragala,Meningitis,1
2026,23,5,1593,177.8,Monaragala,Meningitis,0
2026,24,6,1593,116.04,Monaragala,Meningitis,1
2026,25,6,1593,116.04,Monaragala,Meningitis,0
2026,26,6,1593,116.04,Monaragala,Meningitis,0
2026,27,6,1593,116.04,Monaragala,Meningitis,3
2026,28,7,1593,97.08,Monaragala,Meningitis,1
2026,29,7,1593,97.08,Monaragala,Meningitis,1
2026,30,7,1593,97.08,Monaragala,Meningitis,1
2026,31,7,1593,97.08,Monaragala,Meningitis,1
2026,32,8,1593,95.76,Monaragala,Meningitis,0
2026,33,8,1593,95.76,Monaragala,Meningitis,1
2026,34,8,1593,95.76,Monaragala,Meningitis,0
2026,35,8,1593,95.76,Monaragala,Meningitis,1
2026,36,8,1593,95.76,Monaragala,Meningitis,1
2026,37,9,1593,148.04,Monaragala,Meningitis,1
2026,38,9,1593,148.04,Monaragala,Meningitis,3
2026,39,9,1593,148.04,Monaragala,Meningitis,2
2026,40,9,1593,148.04,Monaragala,Meningitis,2
2026,41,10,1593,282.16,Monaragala,Meningitis,2
2026,42,10,1593,282.16,Monaragala,Meningitis,1
2026,43,10,1593,282.16,Monaragala,Meningitis,1
2026,44,10,1593,282.16,Monaragala,Meningitis,1
2026,45,10,1593,282.16,Monaragala,Meningitis,1
2026,46,11,1593,315.12,Monaragala,Meningitis,1
2026,47,11,1593,315.12,Monaragala,Meningitis,1
2026,48,11,1593,315.12,Monaragala,Meningitis,2
2026,49,11,1593,315.12,Monaragala,Meningitis,1
2026,50,12,1593,227.76,Monaragala,Meningitis,2
2026,51,12,1593,227.76,Monaragala,Meningitis,2
2026,52,12,1593,227.76,Monaragala,Meningitis,1
2026,1,1,1593,110.48,Monaragala,Tuberculosis,1
2026,2,1,1593,110.48,Monaragala,Tuberculosis,3
2026,3,1,1593,110.48,Monaragala,Tuberculosis,3
2026,4,1,1593,110.48,Monaragala,Tuberculosis,3
2026,5,1,1593,110.48,Monaragala,Tuberculosis,2
2026,6,2,1593,75.92,Monaragala,Tuberculosis,7
2026,7,2,1593,75.92,Monaragala,Tuberculosis,14
2026,8,2,1593,75.92,Monaragala,Tuberculosis,17
2026,9,2,1593,75.92,Monaragala,Tuberculosis,18
2026,10,3,1593,94.92,Monaragala,Tuberculosis,17
2026,11,3,1593,94.92,Monaragala,Tuberculosis,2
2026,12,3,1593,94.92,Monaragala,Tuberculosis,1
2026,13,3,1593,94.92,Monaragala,Tuberculosis,1
2026,14,3,1593,94.92,Monaragala,Tuberculosis,2
2026,15,4,1593,172.4,Monaragala,Tuberculosis,1
2026,16,4,1593,172.4,Monaragala,Tuberculosis,1
2026,17,4,1593,172.4,Monaragala,Tuberculosis,0
2026,18,4,1593,172.4,Monaragala,Tuberculosis,2
2026,19,5,1593,177.8,Monaragala,Tuberculosis,2
2026,20,5,1593,177.8,Monaragala,Tuberculosis,2
2026,21,5,1593,177.8,Monaragala,Tuberculosis,1
2026,22,5,1593,177.8,Monaragala,Tuberculosis,3
2026,23,5,1593,177.8,Monaragala,Tuberculosis,5
2026,24,6,1593,116.04,Monaragala,Tuberculosis,4
2026,25,6,1593,116.04,Monaragala,Tuberculosis,4
2026,26,6,1593,116.04,Monaragala,Tuberculosis,5
2026,27,6,1593,116.04,Monaragala,Tuberculosis,5
2026,28,7,1593,97.08,Monaragala,Tuberculosis,5
2026,29,7,1593,97.08,Monaragala,Tuberculosis,1
2026,30,7,1593,97.08,Monaragala,Tuberculosis,4
